State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
839    |1.9025444355513916   | 23.0751452068848  |0.09444832801818848   |[-183.85002899169922, 377.94132232666016]  |[390.0, 7.5]  |   191.9696652914977  |[378.31988525390625, -184.11400604248047]
840    |1.899031337375526   | 23.075131861756226  |0.08955299854278564   |[-184.11400604248047, 378.31988525390625]  |[390.0, 7.5]  |   192.21016428004464  |[378.69866943359375, -184.37763595581055]
841    |1.8955007834714963   | 23.07514147262525  |0.08340895175933838   |[-184.37763595581055, 378.69866943359375]  |[390.0, 7.5]  |   192.4511331037319  |[379.07767486572266, -184.64094161987305]
842    |1.8911923112030116   | 23.07515525376713  |0.07840216159820557   |[-184.64094161987305, 379.07767486572266]  |[390.0, 7.5]  |   192.69256027108756  |[379.4569396972656, -184.90391540527344]
843    |1.8869778984760788   | 23.07516936392168  |0.07339596748352051   |[-184.90391540527344, 379.4569396972656]  |[390.0, 7.5]  |   192.9344668983364  |[379.8363952636719, -185.16657638549805]
844    |1.8838656687683986   | 23.075183192503918  |0.06766438484191895   |[-185.16657638549805, 379.8363952636719]  |[390.0, 7.5]  |   193.1768574926521  |[380.216064453125, -185.4289321899414]
845    |1.880853632317153   | 23.07520290439989  |0.0620424747467041   |[-185.4289321899414, 380.216064453125]  |[390.0, 7.5]  |   193.4197660261248  |[380.5959167480469, -185.6910171508789]
846    |1.8772938952641547   | 23.075224958682796  |0.05750000476837158   |[-185.6910171508789, 380.5959167480469]  |[390.0, 7.5]  |   193.66319814876735  |[380.9759521484375, -185.95283889770508]
847    |1.8739029302050958   | 23.075239104919536  |0.05306839942932129   |[-185.95283889770508, 380.9759521484375]  |[390.0, 7.5]  |   193.9071668025411  |[381.3561782836914, -186.21441268920898]
848    |1.8704380351976417   | 23.07525563442216  |0.04813492298126221   |[-186.21441268920898, 381.3561782836914]  |[390.0, 7.5]  |   194.15168379003293  |[381.7365417480469, -186.47574996948242]
849    |1.8677773904998278   | 23.075270700370947  |0.04337966442108154   |[-186.47574996948242, 381.7365417480469]  |[390.0, 7.5]  |   194.39678057964693  |[382.11705780029297, -186.73688507080078]
850    |1.8574420700521315   | 23.07528578679115  |0.038577914237976074   |[-186.73688507080078, 382.11705780029297]  |[390.0, 7.5]  |   194.64247881563782  |[382.4977035522461, -186.99784088134766]
851    |1.8554805493452862   | 23.075301881400463  |0.034555792808532715   |[-186.99784088134766, 382.4977035522461]  |[390.0, 7.5]  |   194.88878500247168  |[382.8784484863281, -187.25862503051758]
852    |1.8532502410350262   | 23.075311965081898  |0.023268461227416992   |[-187.25862503051758, 382.8784484863281]  |[390.0, 7.5]  |   195.13585488443897  |[383.25923919677734, -187.51939392089844]
853    |1.851934556712854   | 23.07533121178462  |0.019956231117248535   |[-187.51939392089844, 383.25923919677734]  |[390.0, 7.5]  |   195.38360545639293  |[383.6400833129883, -187.78006744384766]
854    |1.8503052758224912   | 23.07534097577846  |0.01640617847442627   |[-187.78006744384766, 383.6400833129883]  |[390.0, 7.5]  |   195.6320226241665  |[384.02098083496094, -188.04063415527344]
855    |1.8490771242913664   | 23.07534102073259  |0.0137406587600708   |[-188.04063415527344, 384.02098083496094]  |[390.0, 7.5]  |   195.88114905850873  |[384.4019470214844, -188.30113983154297]
856    |1.847915980551206   | 23.075348462594125  |0.010787248611450195   |[-188.30113983154297, 384.4019470214844]  |[390.0, 7.5]  |   196.13097580454405  |[384.7829360961914, -188.56157684326172]
857    |1.8469481009546245   | 23.075349054764743  |0.008226633071899414   |[-188.56157684326172, 384.7829360961914]  |[390.0, 7.5]  |   196.3815143643613  |[385.1639862060547, -188.82196044921875]
858    |1.846139662167858   | 23.075351636907477  |0.0057440996170043945   |[-188.82196044921875, 385.1639862060547]  |[390.0, 7.5]  |   196.6327824383298  |[385.5450439453125, -189.0823097229004]
859    |1.8455059930210944   | 23.075356548563704  |0.0034564733505249023   |[-189.0823097229004, 385.5450439453125]  |[390.0, 7.5]  |   196.88478476925283  |[385.92610931396484, -189.34263229370117]
860    |1.8451129834781943   | 23.075356262339106  |0.0013273954391479492   |[-189.34263229370117, 385.92610931396484]  |[390.0, 7.5]  |   197.13753359296717  |[386.30718994140625, -189.60294342041016]
861    |1.844830040645964   | 23.075357227017715  |-0.0006216764450073242   |[-189.60294342041016, 386.30718994140625]  |[390.0, 7.5]  |   197.3910379115251  |[386.6882629394531, -189.86325454711914]
862    |1.8446486007380964   | 23.075356443827793  |-0.0023365020751953125   |[-189.86325454711914, 386.6882629394531]  |[390.0, 7.5]  |   197.64530991773603  |[387.0693359375, -190.1235809326172]
863    |1.8444467934879598   | 23.075356766781415  |-0.00393986701965332   |[-190.1235809326172, 387.0693359375]  |[390.0, 7.5]  |   197.90035052710928  |[387.4504089355469, -190.38392639160156]
864    |1.8444332444814533   | 23.07535811460916  |-0.005437135696411133   |[-190.38392639160156, 387.4504089355469]  |[390.0, 7.5]  |   198.15615336659  |[387.8314514160156, -190.644287109375]
865    |1.8445002886493154   | 23.075356134538154  |-0.006945133209228516   |[-190.644287109375, 387.8314514160156]  |[390.0, 7.5]  |   198.41274970319918  |[388.21246337890625, -190.9046974182129]
866    |1.844683803329498   | 23.07535433463671  |-0.008268952369689941   |[-190.9046974182129, 388.21246337890625]  |[390.0, 7.5]  |   198.67011740878402  |[388.59344482421875, -191.1651382446289]
867    |1.8449519178810716   | 23.075353172812246  |-0.009503960609436035   |[-191.1651382446289, 388.59344482421875]  |[390.0, 7.5]  |   198.9282877657617  |[388.9743957519531, -191.42564392089844]
868    |1.8452919230082532   | 23.075350371661482  |-0.010628104209899902   |[-191.42564392089844, 388.9743957519531]  |[390.0, 7.5]  |   199.1872348938037  |[389.3553009033203, -191.6861915588379]
869    |1.845624507457391   | 23.075351360410068  |-0.011659860610961914   |[-191.6861915588379, 389.3553009033203]  |[390.0, 7.5]  |   199.44698233207166  |[389.73619079589844, -191.94680786132812]
870    |1.846113782955173   | 23.075346980227383  |-0.012623071670532227   |[-191.94680786132812, 389.73619079589844]  |[390.0, 7.5]  |   199.70751184924936  |[390.1170120239258, -192.20747756958008]
871    |1.8466679396962458   | 23.07534895358693  |-0.013580322265625   |[-192.20747756958008, 390.1170120239258]  |[390.0, 7.5]  |   199.96884322615523  |[390.49781799316406, -192.46822357177734]
872    |1.847279554959814   | 23.075344175105503  |-0.014390945434570312   |[-192.46822357177734, 390.49781799316406]  |[390.0, 7.5]  |   200.23098086217988  |[390.8785400390625, -192.72905349731445]
873    |1.8479600598096584   | 23.0753446624023  |-0.01513361930847168   |[-192.72905349731445, 390.8785400390625]  |[390.0, 7.5]  |   200.49391395881986  |[391.2592010498047, -192.98995971679688]
874    |1.84864335109213   | 23.075345512061183  |-0.015816092491149902   |[-192.98995971679688, 391.2592010498047]  |[390.0, 7.5]  |   200.75765853837285  |[391.6398162841797, -193.25096130371094]
875    |1.849494502533401   | 23.075341935404754  |-0.016426444053649902   |[-193.25096130371094, 391.6398162841797]  |[390.0, 7.5]  |   201.02219603019273  |[392.0203628540039, -193.51204299926758]
876    |1.8503075499899544   | 23.075343248533613  |-0.017025470733642578   |[-193.51204299926758, 392.0203628540039]  |[390.0, 7.5]  |   201.2875462079071  |[392.4008483886719, -193.7732276916504]
877    |1.851145288999677   | 23.075339495284037  |-0.017471909523010254   |[-193.7732276916504, 392.4008483886719]  |[390.0, 7.5]  |   201.55368684483324  |[392.7812728881836, -194.03449630737305]
878    |1.8520120217414073   | 23.07533932761208  |-0.01794278621673584   |[-194.03449630737305, 392.7812728881836]  |[390.0, 7.5]  |   201.82062623730937  |[393.16163635253906, -194.29586029052734]
879    |1.8527344068626646   | 23.075338158526876  |-0.018383264541625977   |[-194.29586029052734, 393.16163635253906]  |[390.0, 7.5]  |   202.08836505959374  |[393.5419387817383, -194.55732345581055]
880    |1.8536563427142976   | 23.075336637875015  |-0.01879274845123291   |[-194.55732345581055, 393.5419387817383]  |[390.0, 7.5]  |   202.35689636485867  |[393.92218017578125, -194.8188819885254]
881    |1.854630746233601   | 23.075335237937278  |-0.019325613975524902   |[-194.8188819885254, 393.92218017578125]  |[390.0, 7.5]  |   202.6262354492921  |[394.30233001708984, -195.0805549621582]
882    |1.8556246646215602   | 23.07533346781453  |-0.019674301147460938   |[-195.0805549621582, 394.30233001708984]  |[390.0, 7.5]  |   202.89636811132343  |[394.68241119384766, -195.3423309326172]
883    |1.8566374055365265   | 23.075333266046943  |-0.01996934413909912   |[-195.3423309326172, 394.68241119384766]  |[390.0, 7.5]  |   203.1673060721123  |[395.0624084472656, -195.6042251586914]
884    |1.8576749701591948   | 23.075331707153865  |-0.020244717597961426   |[-195.6042251586914, 395.0624084472656]  |[390.0, 7.5]  |   203.43901981549806  |[395.4423370361328, -195.8662109375]
885    |1.858739213691077   | 23.07532884719313  |-0.02049267292022705   |[-195.8662109375, 395.4423370361328]  |[390.0, 7.5]  |   203.71152886704996  |[395.8221893310547, -196.12831115722656]
886    |1.8597831962122153   | 23.075328127250387  |-0.020714402198791504   |[-196.12831115722656, 395.8221893310547]  |[390.0, 7.5]  |   203.98483768013313  |[396.20196533203125, -196.39053344726562]
887    |1.860867634749745   | 23.075328590198716  |-0.020905733108520508   |[-196.39053344726562, 396.20196533203125]  |[390.0, 7.5]  |   204.25892734642196  |[396.58164978027344, -196.65286254882812]
888    |1.8620835721765778   | 23.075325316887227  |-0.02111196517944336   |[-196.65286254882812, 396.58164978027344]  |[390.0, 7.5]  |   204.53381091644985  |[396.9612731933594, -196.91531372070312]
889    |1.8632488356842716   | 23.075326792879352  |-0.021275877952575684   |[-196.91531372070312, 396.9612731933594]  |[390.0, 7.5]  |   204.80946952761016  |[397.3408203125, -197.17787170410156]
890    |1.8643020896591067   | 23.075323718434635  |-0.021317601203918457   |[-197.17787170410156, 397.3408203125]  |[390.0, 7.5]  |   205.08591823968163  |[397.7202682495117, -197.44055557250977]
891    |1.8655177745072908   | 23.07532494853244  |-0.021401643753051758   |[-197.44055557250977, 397.7202682495117]  |[390.0, 7.5]  |   205.363132128438  |[398.09964752197266, -197.70334243774414]
892    |1.8664884815583864   | 23.075322739369874  |-0.021576881408691406   |[-197.70334243774414, 398.09964752197266]  |[390.0, 7.5]  |   205.64112210174315  |[398.4789276123047, -197.96624755859375]
893    |1.8677480019402921   | 23.075323772959468  |-0.021610260009765625   |[-197.96624755859375, 398.4789276123047]  |[390.0, 7.5]  |   205.91989516927995  |[398.85816955566406, -198.22927856445312]
894    |1.86872534305583   | 23.075324497329127  |-0.021845698356628418   |[-198.22927856445312, 398.85816955566406]  |[390.0, 7.5]  |   206.19944188105217  |[399.23731231689453, -198.492431640625]
895    |1.8698445295513109   | 23.075322657339367  |-0.02183079719543457   |[-198.492431640625, 399.23731231689453]  |[390.0, 7.5]  |   206.47974793883333  |[399.6163635253906, -198.75569534301758]
896    |1.8707485629710432   | 23.075323811623445  |-0.02205371856689453   |[-198.75569534301758, 399.6163635253906]  |[390.0, 7.5]  |   206.76081361474328  |[399.9953155517578, -199.01907348632812]
897    |1.8716891463983514   | 23.075322042565798  |-0.02214670181274414   |[-199.01907348632812, 399.9953155517578]  |[390.0, 7.5]  |   207.04265666825654  |[400.37420654296875, -199.28258514404297]
898    |1.8728582036208634   | 23.075322031645847  |-0.022428035736083984   |[-199.28258514404297, 400.37420654296875]  |[390.0, 7.5]  |   207.32525386855704  |[400.75301361083984, -199.54621124267578]
899    |1.8740538518253793   | 23.07532018200415  |-0.022666454315185547   |[-199.54621124267578, 400.75301361083984]  |[390.0, 7.5]  |   207.60860510363244  |[401.13172149658203, -199.80995559692383]
900    |1.8752619500292769   | 23.07531996345988  |-0.02270519733428955   |[-199.80995559692383, 401.13172149658203]  |[390.0, 7.5]  |   207.89273470510713  |[401.5103454589844, -200.07384490966797]
901    |1.876466533942555   | 23.075320927538286  |-0.02271413803100586   |[-200.07384490966797, 401.5103454589844]  |[390.0, 7.5]  |   208.1776201012203  |[401.88887786865234, -200.33786010742188]
902    |1.8776820463941675   | 23.075318035661155  |-0.022709965705871582   |[-200.33786010742188, 401.88887786865234]  |[390.0, 7.5]  |   208.46324473644003  |[402.26734924316406, -200.60198593139648]
903    |1.8797615117241306   | 23.075319199374224  |-0.022704005241394043   |[-200.60198593139648, 402.26734924316406]  |[390.0, 7.5]  |   208.74961858416202  |[402.6457214355469, -200.86623764038086]
904    |1.880923326808604   | 23.07531550996943  |-0.022683143615722656   |[-200.86623764038086, 402.6457214355469]  |[390.0, 7.5]  |   209.0367389793682  |[403.0240020751953, -201.130615234375]
905    |1.8821336012452254   | 23.075319405634914  |-0.021909475326538086   |[-201.130615234375, 403.0240020751953]  |[390.0, 7.5]  |   209.3245799894586  |[403.4021911621094, -201.3950958251953]
906    |1.8871298427322347   | 23.075316023044472  |-0.02192854881286621   |[-201.3950958251953, 403.4021911621094]  |[390.0, 7.5]  |   209.61315957860987  |[403.7803192138672, -201.65969848632812]
907    |1.8882132571493464   | 23.075314002126923  |-0.021902918815612793   |[-201.65969848632812, 403.7803192138672]  |[390.0, 7.5]  |   209.9024732884995  |[404.15836334228516, -201.92442321777344]
908    |1.8893586558701834   | 23.075317087471095  |-0.01860678195953369   |[-201.92442321777344, 404.15836334228516]  |[390.0, 7.5]  |   210.19245879000306  |[404.5363464355469, -202.189208984375]
909    |1.8903917485655477   | 23.075319922974405  |-0.018688440322875977   |[-202.189208984375, 404.5363464355469]  |[390.0, 7.5]  |   210.48314310830983  |[404.9142608642578, -202.45408630371094]
910    |1.8914259348548097   | 23.075321497376574  |-0.01870870590209961   |[-202.45408630371094, 404.9142608642578]  |[420.0, 7.5]  |   210.7329724279823  |[405.29212188720703, -202.71908569335938]
911    |1.8924631940373315   | 23.07531958877105  |-0.01882493495941162   |[-202.71908569335938, 405.29212188720703]  |[420.0, 7.5]  |   210.97143277073087  |[405.6698913574219, -202.98418807983398]
912    |1.89348581746622   | 23.075322062307233  |-0.018932223320007324   |[-202.98418807983398, 405.6698913574219]  |[420.0, 7.5]  |   211.21074672565925  |[406.04759979248047, -203.2494010925293]
913    |1.8945613080561523   | 23.075320808476505  |0.09702026844024658   |[-203.2494010925293, 406.04759979248047]  |[420.0, 7.5]  |   211.44877807834706  |[406.4266357421875, -203.51267623901367]
914    |1.889851957353043   | 23.075055099404622  |0.0964820384979248   |[-203.51267623901367, 406.4266357421875]  |[420.0, 7.5]  |   211.68699633212995  |[406.8060302734375, -203.77542114257812]
915    |1.8867294819939635   | 23.074839914573115  |0.09600341320037842   |[-203.77542114257812, 406.8060302734375]  |[420.0, 7.5]  |   211.92560527014305  |[407.18567657470703, -204.03783416748047]
916    |1.8832969108636772   | 23.07487548609435  |0.09043574333190918   |[-204.03783416748047, 407.18567657470703]  |[420.0, 7.5]  |   212.16465005530526  |[407.5654983520508, -204.29995727539062]
917    |1.879171689379185   | 23.074822905836385  |0.08627831935882568   |[-204.29995727539062, 407.5654983520508]  |[420.0, 7.5]  |   212.4041184360867  |[407.94554901123047, -204.56178283691406]
918    |1.8759236002010364   | 23.07482625619504  |0.08186280727386475   |[-204.56178283691406, 407.94554901123047]  |[420.0, 7.5]  |   212.64398793127125  |[408.32579803466797, -204.8232879638672]
919    |1.872217683233244   | 23.07481770722487  |0.07685244083404541   |[-204.8232879638672, 408.32579803466797]  |[420.0, 7.5]  |   212.88429937439156  |[408.70623779296875, -205.08451461791992]
